MARKET_SHARE_PROMEDIO,CANTIDAD CVEs
49.115,153
7.955833333,92
13.32666667,53
54.01583333,70
6.174166667,75
14.51083333,145
59.28,205
5.188333333,77
14.43333333,115
63.33833333,206
5.188333333,105
15.8675,111
64.615,245
4.21,118
17.84666667,54
